#ID	ra	dec	r_clust	sky_i
1237667324334702748	195.22691	28.00763	14.013	99.774
1237667324334702963	195.28931	28.03312	17.554	99.774
1237667324334768238	195.48989	28.00584	27.837	99.884
1237667324334768346	195.36310	27.99920	21.110	99.774
1237667444048592948	194.73308	27.83337	14.770	99.774
1237667444048658757	194.86377	27.78505	12.252	99.774
1237667444048658776	194.90404	27.82580	9.150	99.774
1237667444048723991	195.07823	27.93704	6.220	99.774
1237667444048724086	195.02293	27.80759	10.086	99.774
1237667444048724247	195.02621	27.77576	11.968	99.774
1237667444048724270	195.05681	27.86718	7.726	99.774
1237667444048724291	195.07739	27.81552	10.885	99.774
1237667444048724320	195.10343	27.92662	7.684	99.774
1237667444048724349	195.14345	27.93469	9.603	99.774
1237667444048789588	195.23359	27.79085	17.722	99.774
1237667444048789704	195.27010	27.89174	16.746	99.774
1237667444048789720	195.28848	27.81830	19.306	99.774
1237667444585595059	195.18428	28.33727	24.976	99.774
1237667444585595177	195.13527	28.25605	19.458	99.774
1237667444585660537	195.28764	28.35978	29.007	99.774
1237667444585725994	195.45355	28.17195	28.552	99.774
1237667444585726083	195.41287	28.24588	28.923	99.774
1237667444585726117	195.43407	28.21436	28.837	99.774
1237667442974916766	194.81945	27.10614	52.301	99.906
1237667442974982311	195.01910	27.03247	56.206	99.906
1237667322723827863	194.52949	26.78712	74.579	99.906
1237667322724024401	195.01470	26.89811	64.249	99.906
1237667323260829813	194.81837	27.15808	49.231	99.906
1237667442974982277	194.95522	26.97433	59.626	99.906
1237667322723893381	194.66645	26.75953	74.251	99.906
1237667322723958937	194.82616	26.88987	65.120	99.906
1237667323260895278	195.02616	27.30071	40.167	99.906
1237667442974916615	194.76932	26.95819	61.492	99.906
1237667443511656658	194.58554	27.42938	38.127	99.906
1237667443511722010	194.63360	27.45633	35.425	99.906
1237667322723958800	194.75761	26.81566	70.032	99.906
1237667323260698686	194.48551	27.38229	43.448	99.906
1237667323260764250	194.65534	27.17661	50.283	99.906
1237667323260764326	194.63807	27.36437	40.201	99.906
1237667323261026354	195.29471	27.24650	46.683	99.906
1237667442438045780	194.79252	26.72038	75.431	99.906
1237667442438176777	195.12147	26.67536	78.002	99.906
1237667442974720162	194.40226	27.03137	63.714	99.884
1237667442974785715	194.48608	27.03750	61.403	99.906
1237667442974851089	194.65150	27.10413	54.473	99.906
1237667442974851227	194.61287	27.02346	59.715	99.906
1237667442974851236	194.62847	26.99494	61.093	99.906
1237667443511722013	194.65762	27.46395	34.403	99.906
1237667443511787686	194.83459	27.43524	32.725	99.906
1237667322723827726	194.42931	26.85238	72.794	99.906
1237667322723827758	194.51319	26.91596	67.578	99.906
1237667322723827770	194.50992	26.85950	70.815	99.906
1237667322723958957	194.84209	26.79710	70.568	99.906
1237667322724155492	195.27834	26.80949	71.475	99.906
1237667322724155512	195.33366	26.88675	67.765	99.906
1237667323260633230	194.39454	27.31032	49.808	99.884
1237667323260764177	194.60542	27.20000	49.919	99.906
1237667323260764184	194.64723	27.26470	45.482	99.906
1237667323260829935	194.90563	27.33605	38.057	99.906
1237667442437914750	194.53858	26.66409	81.492	99.906
1237667442974785781	194.56490	27.08722	57.001	99.906
1237667442974851251	194.66120	27.01325	59.545	99.906
1237667443511590950	194.39939	27.49323	41.448	99.884
1237667443511590951	194.40055	27.48481	41.754	99.884
1237667443511591179	194.37746	27.54303	40.345	99.839
1237667443511591229	194.44061	27.42934	42.715	99.906
1237667443511656452	194.47651	27.49063	38.692	99.906
1237667443511656555	194.48626	27.44260	40.547	99.906
1237667443511656567	194.50649	27.48967	37.684	99.774
1237667443511656611	194.54041	27.54942	33.795	99.906
1237667443511656621	194.54861	27.54248	33.819	99.906
1237667443511656680	194.61837	27.55938	30.699	99.774
1237667443511722195	194.66004	27.54410	30.189	99.906
1237667443511787541	194.80710	27.40257	34.967	99.906
1237667443511787618	194.82687	27.51351	28.259	99.906
1237667443511787630	194.85245	27.51734	27.710	99.906
1237667443511853161	195.07959	27.55372	25.578	99.906
1237667443511853185	195.10492	27.55226	26.011	99.906
1237667443511853192	195.11190	27.51559	28.228	99.906
1237667443511918698	195.20801	27.40578	36.099	99.906
1237667443511918768	195.27580	27.39783	37.962	99.906
1237667443511656590	194.50314	27.45399	39.452	99.906
1237667443511656604	194.52527	27.41893	40.428	99.906

